S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
17596016	19140100	1544088	1	sim25M	tig00000001_pilon	99.99		True
CONTIG	tig00000001_pilon	1544088	correct
17557061	17598773	41717	1	sim25M	tig00000002_pilon	99.99		True
CONTIG	tig00000002_pilon	41717	correct
5882706	7343743	1	1461039	sim25M	tig00000003_pilon	99.99		True
CONTIG	tig00000003_pilon	1461039	correct
12847101	13716339	869240	1	sim25M	tig00000004_pilon	99.99		True
CONTIG	tig00000004_pilon	869240	correct
12856329	12861768	5442	1	sim25M	tig00000005_pilon	98.77		True
CONTIG	tig00000005_pilon	5442	correct
12400294	12859483	459195	5	sim25M	tig00000006_pilon	99.99		True
CONTIG	tig00000006_pilon	459195	correct
20982394	22272949	1290556	1	sim25M	tig00000007_pilon	100.0		True
CONTIG	tig00000007_pilon	1290556	correct
15595779	16102478	1	506699	sim25M	tig00000008_pilon	99.99		True
CONTIG	tig00000008_pilon	506699	correct
16094424	16781750	1	687329	sim25M	tig00000009_pilon	99.99		True
CONTIG	tig00000009_pilon	687329	correct
23961298	24171694	210400	1	sim25M	tig00000010_pilon	99.99		True
CONTIG	tig00000010_pilon	210400	correct
23147922	23964309	816388	1	sim25M	tig00000011_pilon	100.0		True
CONTIG	tig00000011_pilon	816388	correct
23961800	23968203	6407	1	sim25M	tig00000012_pilon	99.89		True
CONTIG	tig00000012_pilon	6407	correct
23139396	23160778	21400	1	sim25M	tig00000013_pilon	99.9		True
CONTIG	tig00000013_pilon	21400	correct
5033955	5886932	852980	1	sim25M	tig00000014_pilon	99.99		True
CONTIG	tig00000014_pilon	852980	correct
24168666	24998262	829594	1	sim25M	tig00000015_pilon	99.99		True
CONTIG	tig00000015_pilon	829594	correct
1129028	1915975	786950	1	sim25M	tig00000016_pilon	99.99		True
CONTIG	tig00000016_pilon	786950	correct
22269424	22977572	708154	1	sim25M	tig00000017_pilon	99.99		True
CONTIG	tig00000017_pilon	708154	correct
22268350	22280980	12645	1	sim25M	tig00000018_pilon	99.75		True
CONTIG	tig00000018_pilon	12645	correct
15373341	15387425	14091	1	sim25M	tig00000019_pilon	99.89		True
CONTIG	tig00000019_pilon	14091	correct
14643452	15384455	741010	1	sim25M	tig00000020_pilon	99.99		True
CONTIG	tig00000020_pilon	741010	correct
19480775	20172361	1	691589	sim25M	tig00000021_pilon	99.99		True
CONTIG	tig00000021_pilon	691589	correct
11024046	11580399	556355	2	sim25M	tig00000022_pilon	99.99		True
CONTIG	tig00000022_pilon	556355	correct
8354074	8368470	14399	1	sim25M	tig00000023_pilon	99.87		True
CONTIG	tig00000023_pilon	14399	correct
7819911	8362972	543066	1	sim25M	tig00000024_pilon	99.99		True
CONTIG	tig00000024_pilon	543066	correct
20504431	20980334	475904	1	sim25M	tig00000025_pilon	100.0		True
CONTIG	tig00000025_pilon	475904	correct
7345605	7824895	1	479285	sim25M	tig00000026_pilon	99.99		True
CONTIG	tig00000026_pilon	479285	correct
16778945	17243101	1	464162	sim25M	tig00000027_pilon	99.99		True
CONTIG	tig00000027_pilon	464162	correct
17233096	17246750	1	13661	sim25M	tig00000028_pilon	99.86		True
CONTIG	tig00000028_pilon	13661	correct
17234377	17246557	1	12183	sim25M	tig00000029_pilon	99.95		True
CONTIG	tig00000029_pilon	12183	correct
864	421438	420574	1	sim25M	tig00000030_pilon	99.99		True
CONTIG	tig00000030_pilon	420574	correct
3771646	4227624	1	455984	sim25M	tig00000031_pilon	99.99		True
CONTIG	tig00000031_pilon	455984	correct
4704760	5022431	317673	1	sim25M	tig00000032_pilon	99.99		True
CONTIG	tig00000032_pilon	317674	correct
12071445	12397533	326121	1	sim25M	tig00000033_pilon	99.97		True
CONTIG	tig00000033_pilon	326121	correct
450194	758905	1	308719	sim25M	tig00000034_pilon	99.99		True
CONTIG	tig00000034_pilon	308719	correct
751645	759214	1	7572	sim25M	tig00000035_pilon	99.87		True
CONTIG	tig00000035_pilon	7572	correct
1913188	2193590	1	280411	sim25M	tig00000036_pilon	99.99		True
CONTIG	tig00000036_pilon	280411	correct
13714571	13967369	252801	1	sim25M	tig00000037_pilon	99.99		True
CONTIG	tig00000037_pilon	252801	correct
4332349	4589992	257649	1	sim25M	tig00000038_pilon	99.99		True
CONTIG	tig00000038_pilon	257649	correct
23959691	23973635	13951	1	sim25M	tig00000039_pilon	99.91		True
CONTIG	tig00000039_pilon	13951	correct
23957857	23972842	14990	1	sim25M	tig00000040_pilon	99.92		True
CONTIG	tig00000040_pilon	14990	correct
20276855	20498471	1	221617	sim25M	tig00000041_pilon	100.0		True
CONTIG	tig00000041_pilon	221617	correct
2296512	2465074	168563	1	sim25M	tig00000042_pilon	100.0		True
CONTIG	tig00000042_pilon	168564	correct
9685450	9704022	1	18594	sim25M	tig00000043_pilon	99.83		True
CONTIG	tig00000043_pilon	18594	correct
9691038	9872027	1	180990	sim25M	tig00000044_pilon	99.99		True
CONTIG	tig00000044_pilon	180990	correct
9864587	9872869	1	8284	sim25M	tig00000045_pilon	99.49		True
CONTIG	tig00000045_pilon	8284	correct
9614121	9629068	14948	1	sim25M	tig00000046_pilon	99.93		True
CONTIG	tig00000046_pilon	14948	correct
9451462	9628183	176724	1	sim25M	tig00000047_pilon	99.99		True
CONTIG	tig00000047_pilon	176724	correct
15383685	15593566	209885	1	sim25M	tig00000048_pilon	99.99		True
CONTIG	tig00000048_pilon	209885	correct
15377242	15384472	7252	1	sim25M	tig00000049_pilon	99.41		True
CONTIG	tig00000049_pilon	7252	correct
22978233	23147748	169518	1	sim25M	tig00000050_pilon	99.99		True
CONTIG	tig00000050_pilon	169518	correct
2467975	2603105	1	135131	sim25M	tig00000051_pilon	99.99		True
CONTIG	tig00000051_pilon	135131	correct
11643264	11777778	134515	2	sim25M	tig00000052_pilon	99.99		True
CONTIG	tig00000052_pilon	134515	correct
980148	1116483	136338	1	sim25M	tig00000053_pilon	99.99		True
CONTIG	tig00000053_pilon	136338	correct
976377	987640	11278	1	sim25M	tig00000054_pilon	99.75		True
CONTIG	tig00000054_pilon	11278	correct
10294995	10413370	118394	3	sim25M	tig00000055_pilon	99.97		True
CONTIG	tig00000055_pilon	118394	correct
19362137	19480877	118758	1	sim25M	tig00000056_pilon	99.97		True
CONTIG	tig00000056_pilon	118758	correct
20176168	20273330	1	97163	sim25M	tig00000057_pilon	100.0		True
CONTIG	tig00000057_pilon	97163	correct
4620592	4706287	85695	1	sim25M	tig00000058_pilon	99.99		True
CONTIG	tig00000058_pilon	85695	correct
2195996	2295013	99018	1	sim25M	tig00000059_pilon	100.0		True
CONTIG	tig00000059_pilon	99018	correct
17465413	17544245	78832	1	sim25M	tig00000060_pilon	99.99		True
CONTIG	tig00000060_pilon	78832	correct
3660643	3735803	1	75161	sim25M	tig00000061_pilon	100.0		True
CONTIG	tig00000061_pilon	75161	correct
4263280	4277015	13736	1	sim25M	tig00000062_pilon	99.99		True
CONTIG	tig00000062_pilon	13736	correct
4224710	4267372	42669	1	sim25M	tig00000063_pilon	99.98		True
CONTIG	tig00000063_pilon	42669	correct
4289448	4327160	37713	1	sim25M	tig00000064_pilon	100.0		True
CONTIG	tig00000064_pilon	37713	correct
10141101	10149457	8359	1	sim25M	tig00000065_pilon	99.9		True
CONTIG	tig00000065_pilon	8359	correct
10102074	10148628	46559	1	sim25M	tig00000066_pilon	99.98		True
CONTIG	tig00000066_pilon	46559	correct
10100508	10111084	10587	4	sim25M	tig00000067_pilon	99.82		True
CONTIG	tig00000067_pilon	10587	correct
10183543	10244222	60680	1	sim25M	tig00000068_pilon	99.99		True
CONTIG	tig00000068_pilon	60680	correct
11590911	11640592	49681	1	sim25M	tig00000069_pilon	99.96		True
CONTIG	tig00000069_pilon	49681	correct
11592806	11603834	11029	1	sim25M	tig00000070_pilon	100.0		True
CONTIG	tig00000070_pilon	11029	correct
17424013	17466864	1	42853	sim25M	tig00000071_pilon	99.99		True
CONTIG	tig00000071_pilon	42853	correct
10141185	10157176	1	16005	sim25M	tig00000072_pilon	99.81		True
CONTIG	tig00000072_pilon	16005	correct
10147901	10185724	1	37827	sim25M	tig00000073_pilon	99.98		True
CONTIG	tig00000073_pilon	37827	correct
4587168	4620838	33671	1	sim25M	tig00000074_pilon	99.98		True
CONTIG	tig00000074_pilon	33671	correct
4586049	4594986	8937	1	sim25M	tig00000075_pilon	99.79		True
CONTIG	tig00000075_pilon	8938	correct
2603626	2631515	27890	1	sim25M	tig00000076_pilon	99.98		True
CONTIG	tig00000076_pilon	27890	correct
17384333	17401569	17242	1	sim25M	tig00000077_pilon	99.78		True
CONTIG	tig00000077_pilon	17242	correct
2634775	2668524	33762	1	sim25M	tig00000078_pilon	99.93		True
CONTIG	tig00000078_pilon	33762	correct
3610482	3656663	46183	1	sim25M	tig00000079_pilon	99.99		True
CONTIG	tig00000079_pilon	46183	correct
424949	451015	26071	1	sim25M	tig00000080_pilon	99.97		True
CONTIG	tig00000080_pilon	26071	correct
3587968	3608778	1	20812	sim25M	tig00000081_pilon	99.99		True
CONTIG	tig00000081_pilon	20812	correct
2691722	2695897	4184	1	sim25M	tig00000082_pilon	99.21		True
CONTIG	tig00000082_pilon	4184	correct
2665332	2693416	28095	1	sim25M	tig00000083_pilon	99.89		True
CONTIG	tig00000083_pilon	28095	correct
12048136	12077301	1	29188	sim25M	tig00000084_pilon	99.88		True
CONTIG	tig00000084_pilon	29188	correct
10412273	10455069	1	42798	sim25M	tig00000085_pilon	99.98		True
CONTIG	tig00000085_pilon	42799	correct
921927	947688	1	25762	sim25M	tig00000086_pilon	100.0		True
CONTIG	tig00000086_pilon	25762	correct
11844131	11860389	1	16260	sim25M	tig00000087_pilon	99.75		True
CONTIG	tig00000087_pilon	16260	correct
11845992	11875811	1	29821	sim25M	tig00000088_pilon	99.93		True
CONTIG	tig00000088_pilon	29821	correct
4262753	4274069	11319	1	sim25M	tig00000089_pilon	99.89		True
CONTIG	tig00000089_pilon	11320	correct
4259607	4271513	11923	1	sim25M	tig00000090_pilon	99.64		True
CONTIG	tig00000090_pilon	11923	correct
9672839	9681390	1	8563	sim25M	tig00000091_pilon	99.87		True
CONTIG	tig00000091_pilon	8563	correct
9673679	9690932	1	17253	sim25M	tig00000092_pilon	99.97		True
CONTIG	tig00000092_pilon	17253	correct
9687814	9702520	4	14700	sim25M	tig00000093_pilon	99.71		True
CONTIG	tig00000093_pilon	14700	correct
3744180	3760650	1	16469	sim25M	tig00000094_pilon	99.99		True
CONTIG	tig00000094_pilon	16469	correct
3753678	3764872	1	11200	sim25M	tig00000095_pilon	99.83		True
CONTIG	tig00000095_pilon	11200	correct
2626426	2642002	1	15582	sim25M	tig00000096_pilon	99.89		True
CONTIG	tig00000096_pilon	15582	correct
2631949	2643057	1	11115	sim25M	tig00000097_pilon	99.88		True
CONTIG	tig00000097_pilon	11115	correct
2633398	2643672	1	10289	sim25M	tig00000098_pilon	99.83		True
CONTIG	tig00000098_pilon	10289	correct
3758623	3772914	1	14313	sim25M	tig00000099_pilon	99.71		True
CONTIG	tig00000099_pilon	14313	correct
10060747	10073356	1	12611	sim25M	tig00000100_pilon	99.9		True
CONTIG	tig00000100_pilon	12611	correct
10061271	10073254	1	11985	sim25M	tig00000101_pilon	99.92		True
CONTIG	tig00000101_pilon	11985	correct
10067070	10076367	1	9295	sim25M	tig00000102_pilon	98.94		True
CONTIG	tig00000102_pilon	9295	correct
19240183	19253761	13596	1	sim25M	tig00000103_pilon	99.77		True
CONTIG	tig00000103_pilon	13596	correct
19236595	19248790	12196	1	sim25M	tig00000104_pilon	99.98		True
CONTIG	tig00000104_pilon	12196	correct
19235450	19249626	14185	1	sim25M	tig00000105_pilon	99.82		True
CONTIG	tig00000105_pilon	14185	correct
19265618	19276956	11343	1	sim25M	tig00000106_pilon	99.92		True
CONTIG	tig00000106_pilon	11343	correct
19265496	19273107	7610	1	sim25M	tig00000107_pilon	99.83		True
CONTIG	tig00000107_pilon	7610	correct
19258790	19276068	17302	3	sim25M	tig00000108_pilon	99.76		True
CONTIG	tig00000108_pilon	17302	correct
17595023	17608505	13493	1	sim25M	tig00000109_pilon	99.87		True
CONTIG	tig00000109_pilon	13493	correct
17597089	17608366	11278	1	sim25M	tig00000110_pilon	100.0		True
CONTIG	tig00000110_pilon	11278	correct
17592451	17605172	12732	1	sim25M	tig00000111_pilon	99.75		True
CONTIG	tig00000111_pilon	12732	correct
8802742	9446866	644129	1	sim25M	tig00000112_pilon	99.99		True
CONTIG	tig00000112_pilon	644129	correct
8787513	8806315	18807	1	sim25M	tig00000113_pilon	99.98		True
CONTIG	tig00000113_pilon	18810	correct
8364361	8799575	435218	1	sim25M	tig00000114_pilon	99.99		True
CONTIG	tig00000114_pilon	435218	correct
8361242	8374796	13559	1	sim25M	tig00000115_pilon	99.96		True
CONTIG	tig00000115_pilon	13559	correct
8360556	8372730	12172	1	sim25M	tig00000116_pilon	99.93		True
CONTIG	tig00000116_pilon	12172	correct
8360249	8378030	17782	1	sim25M	tig00000117_pilon	99.88		True
CONTIG	tig00000117_pilon	17782	correct
2694365	3579440	885081	1	sim25M	tig00000118_pilon	99.99		True
CONTIG	tig00000118_pilon	885081	correct
2693120	2703503	10390	1	sim25M	tig00000119_pilon	99.86		True
CONTIG	tig00000119_pilon	10390	correct
2692145	2706463	14336	1	sim25M	tig00000120_pilon	99.78		True
CONTIG	tig00000120_pilon	14336	correct
8801736	8813013	11279	1	sim25M	tig00000121_pilon	99.86		True
CONTIG	tig00000121_pilon	11279	correct
8798941	8808893	9959	1	sim25M	tig00000122_pilon	99.88		True
CONTIG	tig00000122_pilon	9959	correct
8797783	8810001	12226	1	sim25M	tig00000123_pilon	99.79		True
CONTIG	tig00000123_pilon	12226	correct
10495315	11023546	528234	1	sim25M	tig00000124_pilon	99.99		True
CONTIG	tig00000124_pilon	528234	correct
10493374	10505612	12234	1	sim25M	tig00000125_pilon	99.52		True
CONTIG	tig00000125_pilon	12234	correct
10493625	10504144	10520	1	sim25M	tig00000126_pilon	99.99		True
CONTIG	tig00000126_pilon	10520	correct
10490127	10505590	15477	1	sim25M	tig00000127_pilon	99.82		True
CONTIG	tig00000127_pilon	15477	correct
14268831	14277678	1	8852	sim25M	tig00000128_pilon	99.93		True
CONTIG	tig00000128_pilon	8852	correct
14269056	14277640	1	8587	sim25M	tig00000129_pilon	99.86		True
CONTIG	tig00000129_pilon	8587	correct
14269440	14644257	1	374819	sim25M	tig00000130_pilon	99.99		True
CONTIG	tig00000130_pilon	374819	correct
13963136	13977861	1	14735	sim25M	tig00000131_pilon	99.85		True
CONTIG	tig00000131_pilon	14735	correct
13965575	13978450	1	12878	sim25M	tig00000132_pilon	99.97		True
CONTIG	tig00000132_pilon	12878	correct
13966589	14270398	1	303814	sim25M	tig00000133_pilon	99.99		True
CONTIG	tig00000133_pilon	303814	correct
10071513	10104476	32962	1	sim25M	tig00000134_pilon	99.96		True
CONTIG	tig00000134_pilon	32962	correct
9872741	10073067	200324	1	sim25M	tig00000135_pilon	99.99		True
CONTIG	tig00000135_pilon	200324	correct
10065595	10072906	7314	1	sim25M	tig00000136_pilon	99.97		True
CONTIG	tig00000136_pilon	7314	correct
9870767	9879851	9089	3	sim25M	tig00000137_pilon	99.96		True
CONTIG	tig00000137_pilon	9089	correct
9870598	9882184	11598	5	sim25M	tig00000138_pilon	99.84		True
CONTIG	tig00000138_pilon	11598	correct
19265897	19366671	100785	1	sim25M	tig00000139_pilon	99.97		True
CONTIG	tig00000139_pilon	100785	correct
19262858	19272356	9500	1	sim25M	tig00000140_pilon	99.99		True
CONTIG	tig00000140_pilon	9500	correct
19242246	19269809	27566	2	sim25M	tig00000141_pilon	99.99		True
CONTIG	tig00000141_pilon	27566	correct
19236440	19245736	9306	1	sim25M	tig00000142_pilon	99.89		True
CONTIG	tig00000142_pilon	9306	correct
19151688	19242835	91148	1	sim25M	tig00000143_pilon	100.0		True
CONTIG	tig00000143_pilon	91148	correct
19151336	19158187	6855	1	sim25M	tig00000144_pilon	99.96		True
CONTIG	tig00000144_pilon	6855	correct
19150161	19160846	10703	1	sim25M	tig00000145_pilon	99.72		True
CONTIG	tig00000145_pilon	10703	correct
11872942	11886608	1	13674	sim25M	tig00000146_pilon	99.93		True
CONTIG	tig00000146_pilon	13674	correct
11874200	11886867	1	12670	sim25M	tig00000147_pilon	99.98		True
CONTIG	tig00000147_pilon	12670	correct
11876759	12048810	1	172056	sim25M	tig00000148_pilon	99.99		True
CONTIG	tig00000148_pilon	172056	correct
17390435	17422951	32521	1	sim25M	tig00000149_pilon	99.98		True
CONTIG	tig00000149_pilon	32521	correct
17239768	17394933	155171	1	sim25M	tig00000150_pilon	99.99		True
CONTIG	tig00000150_pilon	155171	correct
17239393	17252422	13027	2	sim25M	tig00000151_pilon	99.8		True
CONTIG	tig00000151_pilon	13027	correct
17232834	17251382	18560	1	sim25M	tig00000152_pilon	99.82		True
CONTIG	tig00000152_pilon	18560	correct
755889	897366	141482	1	sim25M	tig00000153_pilon	99.99		True
CONTIG	tig00000153_pilon	141482	correct
753380	768763	15390	1	sim25M	tig00000154_pilon	99.89		True
CONTIG	tig00000154_pilon	15390	correct
752786	768711	15937	5	sim25M	tig00000155_pilon	99.9		True
CONTIG	tig00000155_pilon	15937	correct
9625659	9639139	1	13488	sim25M	tig00000156_pilon	99.91		True
CONTIG	tig00000156_pilon	13488	correct
9625784	9635832	1	10051	sim25M	tig00000157_pilon	99.98		True
CONTIG	tig00000157_pilon	10051	correct
9627655	9676255	1	48606	sim25M	tig00000158_pilon	99.99		True
CONTIG	tig00000158_pilon	48606	correct
9665866	9682208	1	16343	sim25M	tig00000159_pilon	99.86		True
CONTIG	tig00000159_pilon	16343	correct
11795945	11846147	1	50204	sim25M	tig00000160_pilon	99.99		True
CONTIG	tig00000160_pilon	50204	correct
11835707	11847915	1	12210	sim25M	tig00000161_pilon	99.95		True
CONTIG	tig00000161_pilon	12210	correct
11835371	11849201	1	13834	sim25M	tig00000162_pilon	99.37		True
CONTIG	tig00000162_pilon	13834	correct
10287762	10296780	9020	1	sim25M	tig00000163_pilon	99.63		True
CONTIG	tig00000163_pilon	9020	correct
10282263	10295755	13492	1	sim25M	tig00000164_pilon	99.89		True
CONTIG	tig00000164_pilon	13492	correct
10245465	10293701	48236	1	sim25M	tig00000165_pilon	99.99		True
CONTIG	tig00000165_pilon	48236	correct
968502	979154	10660	1	sim25M	tig00000166_pilon	99.8		True
CONTIG	tig00000166_pilon	10660	correct
968649	979080	10434	1	sim25M	tig00000167_pilon	99.98		True
CONTIG	tig00000167_pilon	10434	correct
945303	977424	32122	1	sim25M	tig00000168_pilon	99.97		True
CONTIG	tig00000168_pilon	32124	correct
944994	956479	11497	1	sim25M	tig00000169_pilon	99.7		True
CONTIG	tig00000169_pilon	11497	correct
10461785	10473031	1	11248	sim25M	tig00000170_pilon	99.97		True
CONTIG	tig00000170_pilon	11248	correct
10462311	10476678	1	14377	sim25M	tig00000171_pilon	99.93		True
CONTIG	tig00000171_pilon	14377	correct
10462310	10493747	1	31438	sim25M	tig00000172_pilon	99.96		True
CONTIG	tig00000172_pilon	31438	correct
10486216	10494655	1	8444	sim25M	tig00000173_pilon	99.75		True
CONTIG	tig00000173_pilon	8444	correct
10486846	10494622	1	7783	sim25M	tig00000174_pilon	99.55		True
CONTIG	tig00000174_pilon	7783	correct
10483927	10494710	1	10795	sim25M	tig00000175_pilon	99.6		True
CONTIG	tig00000175_pilon	10795	correct
19140109	19152459	1	12352	sim25M	tig00000176_pilon	99.99		True
CONTIG	tig00000176_pilon	12352	correct
19145568	19153554	1	7986	sim25M	tig00000177_pilon	99.82		True
CONTIG	tig00000177_pilon	7986	correct
19147248	19154147	1	6902	sim25M	tig00000178_pilon	99.62		True
CONTIG	tig00000178_pilon	6902	correct
10285382	10296598	11217	2	sim25M	tig00000179_pilon	99.85		True
CONTIG	tig00000179_pilon	11217	correct
10284015	10294189	10183	1	sim25M	tig00000180_pilon	99.88		True
CONTIG	tig00000180_pilon	10183	correct
10285759	10293762	8006	2	sim25M	tig00000181_pilon	99.94		True
CONTIG	tig00000181_pilon	8006	correct
10282664	10296087	13429	1	sim25M	tig00000182_pilon	99.79		True
CONTIG	tig00000182_pilon	13429	correct
